step,sim_time_s,base_pos_x_m,base_pos_y_m,base_pos_z_m,base_roll_rad,base_pitch_rad,base_yaw_rad,base_lin_vel_x_mps,base_lin_vel_y_mps,base_lin_vel_z_mps,base_ang_vel_x_radps,base_ang_vel_y_radps,base_ang_vel_z_radps,ref_lin_vel_x_mps,ref_lin_vel_y_mps,ref_ang_vel_z_radps,contact_FL,contact_FR,contact_RL,contact_RR,grf_mpc_FL_x_N,grf_mpc_FL_y_N,grf_mpc_FL_z_N,grf_mpc_FR_x_N,grf_mpc_FR_y_N,grf_mpc_FR_z_N,grf_mpc_RL_x_N,grf_mpc_RL_y_N,grf_mpc_RL_z_N,grf_mpc_RR_x_N,grf_mpc_RR_y_N,grf_mpc_RR_z_N,grf_actual_FL_x_N,grf_actual_FL_y_N,grf_actual_FL_z_N,grf_actual_FR_x_N,grf_actual_FR_y_N,grf_actual_FR_z_N,grf_actual_RL_x_N,grf_actual_RL_y_N,grf_actual_RL_z_N,grf_actual_RR_x_N,grf_actual_RR_y_N,grf_actual_RR_z_N,tau_FL_0_Nm,tau_FL_1_Nm,tau_FL_2_Nm,tau_FR_0_Nm,tau_FR_1_Nm,tau_FR_2_Nm,tau_RL_0_Nm,tau_RL_1_Nm,tau_RL_2_Nm,tau_RR_0_Nm,tau_RR_1_Nm,tau_RR_2_Nm,compute_actions_time_s
11931,23.86599999999765,0.7964207520451592,0.041397224634834265,0.30630079633885454,-7.870070021877978e-05,0.04474134105266825,-0.019304840488365654,0.050411973572413414,0.04621689534336969,0.011510109274671797,-0.06710512271029549,0.017586523073037756,-0.03314496983330384,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,6.659392963965567,5.891081077414409,66.11637168675593,5.927377374847846,4.877882807142038,68.2300231913778,0.0,-0.0,0.0,0.0,0.0,0.0,3.8973207459764017,1.292053513657683,66.46890142712442,3.5925082718260315,6.150488814599995,73.69296873598726,0.0,0.0,0.0,0.5112235995731162,-1.0717228550113957,5.145458082592871,5.327885594034583,1.7964291641773305,11.550400078435128,-6.032003573260801,1.921213607540877,11.71459806441725,0.07557860303427281,-1.294579573273559,4.407268700842047,0.002067374996840954
11932,23.86799999999765,0.796521575992304,0.041489658425521006,0.30632381655740387,-0.0002158802269471901,0.044776504334543166,-0.019371202069925104,0.05118250570279026,0.04703969850965997,0.011601094752296972,-0.0663479578880145,0.017473251558473592,-0.03382109658968507,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,6.659392963965567,5.891081077414409,66.11637168675593,5.927377374847846,4.877882807142038,68.2300231913778,0.0,-0.0,0.0,0.0,0.0,0.0,3.8914086315031535,1.265383859276314,66.46108467004356,3.5826918861347883,6.1374575134260265,73.69453513649526,0.0,0.0,0.0,0.48890295002616213,-1.0509677663541779,5.200855280936273,5.332373527610446,1.7914716380657165,11.547175448949469,-6.025899061334455,1.9150306051538528,11.711592778419035,0.06266791171851879,-1.2854921806735158,4.4386727282861225,0.002114779024850577
11933,23.86999999999765,0.7966239410037096,0.04158373782254032,0.30634701874690845,-0.0003516085775362842,0.0448114316431476,-0.0194389221049541,0.05197786544916904,0.04787393893749598,0.011601422487826247,-0.06374209296418838,0.016883166438516395,-0.03451670671965334,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,6.659392963965567,5.891081077414409,66.11637168675593,5.927377374847846,4.877882807142038,68.2300231913778,0.0,-0.0,0.0,0.0,0.0,0.0,3.875564935270638,1.255394912589145,66.51807058100384,3.5575294221751323,6.048316800828262,73.95805998046964,0.0,0.0,0.0,0.5115173192393221,-0.9418129885507682,4.936711393008097,5.3366103725655165,1.7864620773311093,11.543946258449202,-6.019951865184262,1.9087924806599945,11.708560012465243,-0.025569982751221416,-1.193395568753659,4.1815482743059444,0.0020765719818882644
11934,23.871999999997648,0.796727896734608,0.04167948570041532,0.3063702215918841,-0.000482190119979296,0.04484516919309667,-0.019508039025747236,0.05279778450749555,0.04871781866561113,0.011515478410403254,-0.05937693926748316,0.01586835938910327,-0.035222573002959015,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,6.659392963965567,5.891081077414409,66.11637168675593,5.927377374847846,4.877882807142038,68.2300231913778,0.0,-0.0,0.0,0.0,0.0,0.0,3.8600843997975756,1.2480777587280356,66.5792249076707,3.5336158265049575,5.955404076437334,74.24964921503341,0.0,0.0,0.0,0.5356520742056847,-0.8343645778898909,4.666444887570895,5.34065402614667,1.781410887625125,11.540685375171048,-6.014117038887142,1.9025173196444365,11.705480679339567,-0.11382372257548634,-1.1009030100144546,3.9187244477052516,0.002059940015897155
11935,23.873999999997647,0.796833492303623,0.04177692133774654,0.3063932525487049,-0.0006041071346360553,0.044876867645005536,-0.019578572361726238,0.05353058800415788,0.04953326029606318,0.011322641487908739,-0.06032638556237623,0.016503820122551065,-0.03546652346401434,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,6.622667901276476,6.15108145359775,66.04459941469727,5.641913097185695,4.792426182537211,67.97109260409378,0.0,-0.0,0.0,0.0,0.0,0.0,3.8579707005104114,1.6479567839210985,66.58277772051572,3.3365362280366955,5.878780597079689,74.21560946222074,0.0,0.0,0.0,0.67134413961631,-0.9233060626516398,4.326853723626809,5.264760469833982,1.7648408837444938,11.521579403729111,-5.96390782100398,1.8142325858022905,11.619637961866237,-0.03593162683299322,-1.18298028231989,3.5399572792429668,0.004394771007355303
11936,23.875999999997646,0.7969405534796313,0.04187598785833867,0.3064158978316807,-0.0007279474556968948,0.044909828034581656,-0.019649598938775,0.054292739879145464,0.05036327228722967,0.011047843131897987,-0.05872245584598158,0.016580233061751146,-0.03573948820699869,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,6.622667901276476,6.15108145359775,66.04459941469727,5.641913097185695,4.792426182537211,67.97109260409378,0.0,-0.0,0.0,0.0,0.0,0.0,3.8395706513604684,1.6338923242427883,66.65638839141715,3.3109788815261143,5.779621502425872,74.530365205163,0.0,0.0,0.0,0.6863792033858389,-0.805660507024251,4.041129907256738,5.2679999132416935,1.7598282605484064,11.518098272605164,-5.958677863431357,1.8080827503959325,11.616389418860036,-0.13498388272818584,-1.0759645847391868,3.267312741764385,0.0020441599772311747
11937,23.877999999997645,0.7970491389593897,0.041976714402913125,0.30643799351794454,-0.0008486069955448549,0.044942932145154435,-0.01972117625552433,0.055084400486986214,0.051202838540801404,0.010694214082394704,-0.05498735843078874,0.016197408747559622,-0.036025203131531534,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,6.622667901276476,6.15108145359775,66.04459941469727,5.641913097185695,4.792426182537211,67.97109260409378,0.0,-0.0,0.0,0.0,0.0,0.0,3.8220879757798056,1.621396591660887,66.72903539918478,3.2863745945516496,5.672729591391674,74.88095551415731,0.0,0.0,0.0,0.7070405857106891,-0.6887630029222579,3.744522090154741,5.272672456103053,1.7545606989179452,11.514419935428696,-5.952078590985741,1.8013619801632255,11.613076138150339,-0.2296505539315174,-0.9676759273082535,2.985301103733272,0.0020693910191766918
11938,23.879999999997644,0.7971593077603636,0.04207912007999473,0.30645938194610933,-0.0009618245359527648,0.04497526172821997,-0.019793328866013166,0.05590662843982369,0.052050851271978865,0.010264081555211049,-0.049165975244950554,0.015389653222930913,-0.03631629190390235,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,6.622667901276476,6.15108145359775,66.04459941469727,5.641913097185695,4.792426182537211,67.97109260409378,0.0,-0.0,0.0,0.0,0.0,0.0,3.8049286137736726,1.6113419055156664,66.804540473507,3.262703887980991,5.56269691890183,75.25663576727474,0.0,0.0,0.0,0.7290342694951173,-0.5699068870677196,3.437984302146587,5.276765481864753,1.7493284845801509,11.510623659192106,-5.945949738031553,1.7947232749354876,11.60969986847618,-0.3255020115205822,-0.8560921952565659,2.6938172777119647,0.0021293869940564036
11939,23.881999999997642,0.7972711210172433,0.04218322178253869,0.30647991010921977,-0.0010634278792352337,0.045005967469241126,-0.019866066183877547,0.0567605695653819,0.052906030372230003,0.00975959918261146,-0.041328828125756986,0.014193588081021061,-0.03660545423264419,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,6.622667901276476,6.15108145359775,66.04459941469727,5.641913097185695,4.792426182537211,67.97109260409378,0.0,-0.0,0.0,0.0,0.0,0.0,3.788182119962087,1.6036824669807273,66.88228800903,3.2400953758342768,5.449651638395945,75.65650352229248,0.0,0.0,0.0,0.7526649128949601,-0.4489213369371413,3.121210009956693,5.2803923874599255,1.744114303028696,11.50671141496995,-5.9401913203350905,1.7881371252046796,11.606259119383676,-0.4220083869839215,-0.7411796089018416,2.3924224373810388,0.002151940017938614
11940,23.88399999999764,0.7973846421563741,0.04228903384328315,0.306499429307585,-0.0011493851409449356,0.0450342736270235,-0.019939382742123937,0.05764503280190595,0.05362871329843876,0.009292008041582714,-0.04345742065012689,0.014428536139845521,-0.03611601360121857,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,6.873533832158067,6.024472355383282,66.04562382699771,5.750112303168043,4.467910399913749,68.12673350287012,0.0,-0.0,0.0,0.0,0.0,0.0,4.057321298251601,1.5928210100290934,66.6975054329275,3.401340161760985,5.149927555139547,76.24289362997008,0.0,0.0,0.0,1.05882290912737,-0.5126511480211411,2.7718555188538687,5.318549692833424,1.8100375469802568,11.537866309856978,-5.850466698562125,1.814232274079528,11.638106502125664,-0.2012556705050304,-0.7465455093359672,1.9605952245048437,0.004105965024791658
11941,23.88599999999764,0.7974999322219779,0.042396291269880024,0.3065180133236682,-0.0012395576927219445,0.045063044399649366,-0.02001172257686703,0.05856560278353678,0.05436010807613936,0.008740515824697733,-0.04311657501319759,0.014252859411526979,-0.03569759878060862,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,6.873533832158067,6.024472355383282,66.04562382699771,5.750112303168043,4.467910399913749,68.12673350287012,0.0,-0.0,0.0,0.0,0.0,0.0,4.041192175059361,1.596555988166834,66.79002320739359,3.3782083821761693,5.024848777991594,76.73230451749056,0.0,0.0,0.0,1.0790843574303957,-0.3778321303875934,2.435039888982111,5.32128906549954,1.804852554823456,11.533731101507202,-5.845382911990959,1.8076996900248476,11.634519260668021,-0.31819676211739495,-0.6172251860809788,1.6454960925060869,0.0021036899997852743
11942,23.88799999999764,0.797617063427545,0.0425050114860323,0.3065354943553176,-0.0013290129723677185,0.0450914584031874,-0.02008322695966314,0.059523932698958545,0.05509465398468031,0.00811214265811268,-0.04077270361132006,0.013752971984150441,-0.03532033284954322,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,6.873533832158067,6.024472355383282,66.04562382699771,5.750112303168043,4.467910399913749,68.12673350287012,0.0,-0.0,0.0,0.0,0.0,0.0,4.025777159405579,1.5958851515480827,66.8782423885294,3.356668262784026,4.8905718529177475,77.24938408878839,0.0,0.0,0.0,1.1033269226172941,-0.24158891692681667,2.0867427579552666,5.326730572936386,1.7993309530320178,11.529759757823394,-5.837807662309196,1.8007044902000728,11.630861840783727,-0.4257487982928264,-0.4850467946575513,1.3201015847389415,0.002187976031564176
11943,23.889999999997638,0.797736111292943,0.04261520079400166,0.3065517186406338,-0.0014137485004874443,0.04511886744607674,-0.0201539772376845,0.060521692677084106,0.05583078602225406,0.007407866407589491,-0.036550081547130006,0.012971472863103786,-0.034980237522605595,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,6.873533832158067,6.024472355383282,66.04562382699771,5.750112303168043,4.467910399913749,68.12673350287012,0.0,-0.0,0.0,0.0,0.0,0.0,4.01090879677104,1.5991699079355732,66.96860531473615,3.336576438149853,4.753586211999084,77.79254335515186,0.0,0.0,0.0,1.1279117990478225,-0.10157742243434315,1.7274386086595483,5.331637654719552,1.79380416855741,11.525629097725544,-5.83070700530708,1.793754627484469,11.627144941512373,-0.5345161720780781,-0.3488889790854435,0.9839221032761124,0.0020680719753727317
11944,23.891999999997637,0.7978571546782971,0.04272686236604617,0.306566534373449,-0.0014900099482348522,0.04514470879034005,-0.020224046654311205,0.061560616235787693,0.05656703571031409,0.0066291677989736295,-0.03056484028089705,0.011947456574972313,-0.034671976998670404,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,6.873533832158067,6.024472355383282,66.04562382699771,5.750112303168043,4.467910399913749,68.12673350287012,0.0,-0.0,0.0,0.0,0.0,0.0,3.996549715703427,1.605554795487666,67.06044245602409,3.3179003370429285,4.614153799297807,78.359195364525,0.0,0.0,0.0,1.1526403038469564,0.04233855463497671,1.3569700332912915,5.336131576407762,1.7882534033602893,11.521351359943901,-5.823969762444009,1.7868207802880978,11.623367647251445,-0.643786948661472,-0.20875863114812454,0.6367462624675184,0.00212622998515144
11945,23.893999999997636,0.7979802759107687,0.0428399964374668,0.30657979270904695,-0.0015542747362831556,0.04516849812448687,-0.02029349769684198,0.06242703732168087,0.05731267851821642,0.005911649596137358,-0.027603128391704097,0.01257463396348334,-0.03413244017654349,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,6.3813248310532495,6.0443444564324755,66.46817961823017,5.209293664075426,4.420107779625368,68.41891363674542,0.0,-0.0,0.0,0.0,0.0,0.0,3.5903612969599394,1.7052438451667542,67.48173233511439,2.9095470087739796,4.70967976924367,78.26187648473353,0.0,0.0,0.0,1.2984430405600482,-0.05488924162677833,0.9132185344369157,5.380214644204146,1.643332257501928,11.514318379062034,-5.8176334516116155,1.6257357683808262,11.587810134911765,-0.5589984283841196,-0.28333768464468945,0.15414237697939026,0.004682535014580935
11946,23.895999999997635,0.798105129985412,0.04295462179450323,0.3065916160082392,-0.001612569166861904,0.045193539268828076,-0.020361872088781523,0.06334229106066504,0.0580613072857273,0.005104295181441475,-0.02276413462445226,0.012849065049413688,-0.03365936180598566,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,6.3813248310532495,6.0443444564324755,66.46817961823017,5.209293664075426,4.420107779625368,68.41891363674542,0.0,-0.0,0.0,0.0,0.0,0.0,3.5729328003683034,1.7181009814286448,67.58829412988531,2.888002133637258,4.569666549245602,78.82570274470558,0.0,0.0,0.0,1.326953716444084,0.10880954134073217,0.5234071714319949,5.3840241535210565,1.637639298135949,11.509674034320415,-5.811491508354446,1.6187569143328118,11.583855316531276,-0.6806019154833548,-0.12188100694332277,-0.20621631387969352,0.002227505960036069
11947,23.897999999997634,0.7982318145675333,0.043070744409074685,0.3066018245986021,-0.0016611446423244625,0.045219127173439455,-0.020429301674586647,0.06430750942331062,0.058810102182384964,0.004213224098367461,-0.016266597775243516,0.012834793955778082,-0.0332333177701419,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,6.3813248310532495,6.0443444564324755,66.46817961823017,5.209293664075426,4.420107779625368,68.41891363674542,0.0,-0.0,0.0,0.0,0.0,0.0,3.5556798335483832,1.7298008585716385,67.6921063037654,2.8667100180294143,4.425402344872034,79.41283753908532,0.0,0.0,0.0,1.355877723374898,0.2749640578200401,0.12186453020814891,5.388697883470346,1.6315391098585392,11.50496540368953,-5.804554197791305,1.6110190946597769,11.579972058792217,-0.7971374576769668,0.041787564740642824,-0.5779581723200977,0.002074235992040485
11948,23.899999999997632,0.79836042958638,0.04318836461343945,0.3066102510467988,-0.0016966882489420163,0.04524468513330615,-0.02049587940844378,0.06532489847235577,0.059557777115234765,0.003241245516631803,-0.00817985765725929,0.012566384621524707,-0.0328473228686305,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,6.3813248310532495,6.0443444564324755,66.46817961823017,5.209293664075426,4.420107779625368,68.41891363674542,0.0,-0.0,0.0,0.0,0.0,0.0,3.539108944470958,1.7429257006037786,67.79519635602611,2.8469631934974307,4.278422179267385,80.02487445500391,0.0,0.0,0.0,1.3846127246082696,0.4462070123235706,-0.2908007547199417,5.3930042095297095,1.625429301104807,11.50010570174966,-5.797958897037525,1.6033352364544486,11.576013786766781,-0.9137754930228335,0.20989827006566425,-0.9607097811605994,0.002145981998182833
11949,23.90199999999763,0.7984910793833246,0.04330748016766992,0.30661673353783203,-0.0017160250891069435,0.045269705767526425,-0.020561684223647722,0.06639544932029695,0.060305533449449826,0.002181527468706011,0.0013611949473119472,0.012017125998579282,-0.032502349125624753,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,6.3813248310532495,6.0443444564324755,66.46817961823017,5.209293664075426,4.420107779625368,68.41891363674542,0.0,-0.0,0.0,0.0,0.0,0.0,3.5222439118285593,1.757220136711165,67.89489805829027,2.8222372575882932,4.140143823549855,80.59631015533046,0.0,0.0,0.0,1.4129695773937596,0.6224704829593097,-0.714511293684576,5.396999045484741,1.619293299147791,11.495102933219123,-5.791651446543435,1.5956768953783682,11.571983198325531,-1.030067956629304,0.38224925071240246,-1.354401805844058,0.0021769640152342618
11950,23.90399999999763,0.7986238702819652,0.043428091234568825,0.3066210965927694,-0.001716250098427765,0.045293628427188315,-0.020626796815216737,0.0674515110296904,0.06094313924897766,0.0013191316590379697,0.0001538108090032009,0.012393456133070043,-0.03155168635737377,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,6.391223864903012,5.707517236862463,67.33471527768744,5.2326525232295475,4.101605238334176,68.98121941157959,0.0,-0.0,0.0,0.0,0.0,0.0,3.588984680610141,1.4376245365371427,68.29359741779933,2.888462824220146,3.953282861253698,81.15478709680791,0.0,0.0,0.0,1.7375860277287463,0.5594943231372574,-1.1655335937725206,5.586889134263243,1.6155395731744637,11.627346098350333,-5.728168642131739,1.5966255393131297,11.654988282834529,-0.7947805129158545,0.39157294525788755,-1.894487794552747,0.004105870961211622
11951,23.90599999999763,0.7987587733040247,0.04354997751306678,0.3066237348560875,-0.001718805319786982,0.04531830692116534,-0.020690007530074307,0.06856066713041911,0.06160780089380444,0.00031355483108823183,0.0014514104711230828,0.011911821730750085,-0.030731598228449307,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,6.391223864903012,5.707517236862463,67.33471527768744,5.2326525232295475,4.101605238334176,68.98121941157959,0.0,-0.0,0.0,0.0,0.0,0.0,3.5607282195656813,1.4419555933904817,68.40207773805615,2.8199965656004014,3.8739544394180645,81.3690061976441,0.0,0.0,0.0,1.7723752423087022,0.7566924867190856,-1.6091357192498803,5.590421105189301,1.609233710544116,11.621990144566052,-5.722296348186555,1.5889420891885027,11.650737698857386,-0.9318703892769188,0.5823699237839168,-2.3003922460828226,0.002213233965449035
11952,23.907999999997628,0.7988958946382855,0.04367319311485439,0.3066243619657497,-0.0017186923989286028,0.04534202488969896,-0.02075157482673234,0.0697241105993417,0.06229172869599557,-0.000838156384711352,0.004341540818512169,0.010686490338073316,-0.030023892078200547,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,6.391223864903012,5.707517236862463,67.33471527768744,5.2326525232295475,4.101605238334176,68.98121941157959,0.0,-0.0,0.0,0.0,0.0,0.0,3.5341897509297886,1.4490694511151945,68.50052211589792,2.7530510816629787,3.7914136262367686,81.58719782838622,0.0,0.0,0.0,1.8111136645872359,0.9566487620520772,-2.0629364589812287,5.596890406886117,1.6024159117854007,11.617196867624052,-5.713815037568187,1.5809042981777282,11.646391893417341,-1.057402737012324,0.7757526125574798,-2.716843238141051,0.0020734010031446815
11953,23.909999999997627,0.7990353428594842,0.04379777657224638,0.3066226856529803,-0.0017127361729355351,0.04536329481413315,-0.020811721038096483,0.07094326814786503,0.06299192299345086,-0.002144000694659084,0.008366133675426629,0.008775289874938964,-0.029435482292334992,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,6.391223864903012,5.707517236862463,67.33471527768744,5.2326525232295475,4.101605238334176,68.98121941157959,0.0,-0.0,0.0,0.0,0.0,0.0,3.50934942250422,1.4658587926902156,68.5944835504993,2.6875708249972914,3.712396688993931,81.80701231131258,0.0,0.0,0.0,1.8507712321012928,1.1619863701510855,-2.5265159419419625,5.602819521735814,1.5956224946431832,11.612240429110111,-5.705865234858649,1.5731964297073513,11.64181982617407,-1.1828042390593367,0.9730924243583106,-3.1434049850842753,0.0020500519894994795
